;1stFlrSF;2ndFlrSF;3SsnPorch;BedroomAbvGr;BsmtFinSF1;BsmtFinSF2;BsmtFullBath;BsmtHalfBath;BsmtUnfSF;EnclosedPorch;Fireplaces;FullBath;GarageArea;GarageCars;GarageYrBlt;GrLivArea;HalfBath;KitchenAbvGr;LotArea;LotFrontage;LowQualFinSF;MasVnrArea;MiscVal;OpenPorchSF;OverallQual;PoolArea;ScreenPorch;TotRmsAbvGrd;TotalBsmtSF;WoodDeckSF;YearBuilt;YearRemodAdd;TotalArea;AreaAbvground;TotalBaths;Alley_Grvl;Alley_None;Alley_Pave;BldgType_1Fam;BldgType_2fmCon;BldgType_Duplex;BldgType_Twnhs;BldgType_TwnhsE;BsmtCond_Fa;BsmtCond_Gd;BsmtCond_None;BsmtCond_Po;BsmtCond_TA;BsmtExposure_Av;BsmtExposure_Gd;BsmtExposure_Mn;BsmtExposure_No;BsmtExposure_None;BsmtFinType1_ALQ;BsmtFinType1_BLQ;BsmtFinType1_GLQ;BsmtFinType1_LwQ;BsmtFinType1_None;BsmtFinType1_Rec;BsmtFinType1_Unf;BsmtFinType2_ALQ;BsmtFinType2_BLQ;BsmtFinType2_GLQ;BsmtFinType2_LwQ;BsmtFinType2_None;BsmtFinType2_Rec;BsmtFinType2_Unf;BsmtQual_Ex;BsmtQual_Fa;BsmtQual_Gd;BsmtQual_None;BsmtQual_TA;CentralAir_N;CentralAir_Y;Condition1_Artery;Condition1_Feedr;Condition1_Norm;Condition1_PosA;Condition1_PosN;Condition1_RRAe;Condition1_RRAn;Condition1_RRNe;Condition1_RRNn;Electrical_FuseA;Electrical_FuseF;Electrical_FuseP;Electrical_Mix;Electrical_None;Electrical_SBrkr;ExterCond_Ex;ExterCond_Fa;ExterCond_Gd;ExterCond_Po;ExterCond_TA;ExterQual_Ex;ExterQual_Fa;ExterQual_Gd;ExterQual_TA;Exterior1st_AsbShng;Exterior1st_AsphShn;Exterior1st_BrkComm;Exterior1st_BrkFace;Exterior1st_CBlock;Exterior1st_CemntBd;Exterior1st_HdBoard;Exterior1st_ImStucc;Exterior1st_MetalSd;Exterior1st_None;Exterior1st_Plywood;Exterior1st_Stone;Exterior1st_Stucco;Exterior1st_VinylSd;Exterior1st_Wd Sdng;Exterior1st_WdShing;Exterior2nd_AsbShng;Exterior2nd_AsphShn;Exterior2nd_Brk Cmn;Exterior2nd_BrkFace;Exterior2nd_CBlock;Exterior2nd_CmentBd;Exterior2nd_HdBoard;Exterior2nd_ImStucc;Exterior2nd_MetalSd;Exterior2nd_None;Exterior2nd_Other;Exterior2nd_Plywood;Exterior2nd_Stone;Exterior2nd_Stucco;Exterior2nd_VinylSd;Exterior2nd_Wd Sdng;Exterior2nd_Wd Shng;Fence_GdPrv;Fence_GdWo;Fence_MnPrv;Fence_MnWw;Fence_None;FireplaceQu_Ex;FireplaceQu_Fa;FireplaceQu_Gd;FireplaceQu_None;FireplaceQu_Po;FireplaceQu_TA;Foundation_BrkTil;Foundation_CBlock;Foundation_PConc;Foundation_Slab;Foundation_Stone;Foundation_Wood;Functional_Maj1;Functional_Maj2;Functional_Min1;Functional_Min2;Functional_Mod;Functional_None;Functional_Sev;Functional_Typ;GarageCond_Ex;GarageCond_Fa;GarageCond_Gd;GarageCond_None;GarageCond_Po;GarageCond_TA;GarageFinish_Fin;GarageFinish_None;GarageFinish_RFn;GarageFinish_Unf;GarageQual_Ex;GarageQual_Fa;GarageQual_Gd;GarageQual_None;GarageQual_Po;GarageQual_TA;GarageType_2Types;GarageType_Attchd;GarageType_Basment;GarageType_BuiltIn;GarageType_CarPort;GarageType_Detchd;GarageType_None;HeatingQC_Ex;HeatingQC_Fa;HeatingQC_Gd;HeatingQC_Po;HeatingQC_TA;HouseStyle_1.5Fin;HouseStyle_1.5Unf;HouseStyle_1Story;HouseStyle_2.5Fin;HouseStyle_2.5Unf;HouseStyle_2Story;HouseStyle_SFoyer;HouseStyle_SLvl;KitchenQual_Ex;KitchenQual_Fa;KitchenQual_Gd;KitchenQual_None;KitchenQual_TA;LandContour_Bnk;LandContour_HLS;LandContour_Low;LandContour_Lvl;LandSlope_Gtl;LandSlope_Mod;LandSlope_Sev;LotConfig_Corner;LotConfig_CulDSac;LotConfig_FR2;LotConfig_FR3;LotConfig_Inside;LotShape_IR1;LotShape_IR2;LotShape_IR3;LotShape_Reg;MSSubClass_120;MSSubClass_150;MSSubClass_160;MSSubClass_180;MSSubClass_190;MSSubClass_20;MSSubClass_30;MSSubClass_40;MSSubClass_45;MSSubClass_50;MSSubClass_60;MSSubClass_70;MSSubClass_75;MSSubClass_80;MSSubClass_85;MSSubClass_90;MSZoning_C (all);MSZoning_FV;MSZoning_None;MSZoning_RH;MSZoning_RL;MSZoning_RM;MasVnrType_BrkCmn;MasVnrType_BrkFace;MasVnrType_None;MasVnrType_Stone;MiscFeature_Gar2;MiscFeature_None;MiscFeature_Othr;MiscFeature_Shed;MiscFeature_TenC;MoSold_1;MoSold_10;MoSold_11;MoSold_12;MoSold_2;MoSold_3;MoSold_4;MoSold_5;MoSold_6;MoSold_7;MoSold_8;MoSold_9;Neighborhood_Blmngtn;Neighborhood_Blueste;Neighborhood_BrDale;Neighborhood_BrkSide;Neighborhood_ClearCr;Neighborhood_CollgCr;Neighborhood_Crawfor;Neighborhood_Edwards;Neighborhood_Gilbert;Neighborhood_IDOTRR;Neighborhood_MeadowV;Neighborhood_Mitchel;Neighborhood_NAmes;Neighborhood_NPkVill;Neighborhood_NWAmes;Neighborhood_NoRidge;Neighborhood_NridgHt;Neighborhood_OldTown;Neighborhood_SWISU;Neighborhood_Sawyer;Neighborhood_SawyerW;Neighborhood_Somerst;Neighborhood_StoneBr;Neighborhood_Timber;Neighborhood_Veenker;OverallCond_1;OverallCond_2;OverallCond_3;OverallCond_4;OverallCond_5;OverallCond_6;OverallCond_7;OverallCond_8;OverallCond_9;PavedDrive_N;PavedDrive_P;PavedDrive_Y;RoofStyle_Flat;RoofStyle_Gable;RoofStyle_Gambrel;RoofStyle_Hip;RoofStyle_Mansard;RoofStyle_Shed;SaleCondition_Abnorml;SaleCondition_AdjLand;SaleCondition_Alloca;SaleCondition_Family;SaleCondition_Normal;SaleCondition_Partial;SaleType_COD;SaleType_CWD;SaleType_Con;SaleType_ConLD;SaleType_ConLI;SaleType_ConLw;SaleType_New;SaleType_None;SaleType_Oth;SaleType_WD;YrSold_2006;YrSold_2007;YrSold_2008;YrSold_2009;YrSold_2010
2280;1055;0;0;2;632.0;6.0;0.0;0.0;423.0;0;0;2;319.0;1.0;1978.0;1055;0;1;2304;24.0;0;0.0;0;32;7;0;0;4;1061.0;108;1978;1978;2116.0;1055;2.0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
2281;988;0;0;3;725.0;0.0;1.0;0.0;263.0;0;0;1;360.0;1.0;1974.0;988;0;1;7150;65.0;0;52.0;0;0;5;0;0;5;988.0;0;1966;1966;1976.0;988;2.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
2282;1816;0;0;3;1151.0;0.0;1.0;0.0;639.0;0;1;2;730.0;3.0;2007.0;1816;0;1;12469;96.0;0;378.0;0;36;9;0;0;7;1790.0;186;2006;2007;3606.0;1816;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2283;1694;0;0;3;0.0;0.0;0.0;0.0;1694.0;0;1;2;856.0;3.0;2006.0;1694;0;1;11825;91.0;0;302.0;0;112;8;0;0;7;1694.0;0;2006;2007;3388.0;1694;2.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2284;2122;0;0;2;1518.0;0.0;1.0;0.0;590.0;0;1;2;938.0;3.0;2007.0;2122;1;1;14333;110.0;0;0.0;0;142;8;0;0;7;2108.0;130;2007;2007;4230.0;2122;4.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2285;1943;713;0;3;1304.0;0.0;1.0;0.0;630.0;0;1;2;1040.0;3.0;2007.0;2656;1;1;13641;107.0;0;456.0;0;58;9;0;0;8;1934.0;268;2007;2007;4590.0;2656;4.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2286;1148;1402;0;4;0.0;0.0;0.0;0.0;1108.0;0;1;2;670.0;3.0;2006.0;2550;1;1;13440;110.0;0;190.0;0;39;8;0;0;11;1108.0;120;2006;2007;3658.0;2550;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2287;2046;0;0;2;1430.0;0.0;1.0;0.0;564.0;0;2;2;878.0;3.0;2005.0;2046;1;1;15431;105.0;0;400.0;0;65;10;0;175;7;1994.0;188;2005;2006;4040.0;2046;4.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
2288;2552;0;0;3;1812.0;0.0;1.0;0.0;740.0;0;2;2;932.0;3.0;2007.0;2552;0;1;13891;107.0;0;456.0;0;28;9;0;0;8;2552.0;130;2007;2007;5104.0;2552;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2289;1722;1036;0;4;0.0;0.0;0.0;0.0;1704.0;0;1;2;814.0;3.0;2005.0;2758;1;1;13654;118.0;0;365.0;0;55;9;0;0;9;1704.0;282;2005;2006;4462.0;2758;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
2290;2290;0;0;2;1684.0;0.0;2.0;0.0;636.0;0;1;2;1174.0;3.0;2007.0;2290;1;1;17169;59.0;0;970.0;0;30;10;0;0;7;2320.0;192;2007;2007;4610.0;2290;5.0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2291;1582;570;0;3;0.0;0.0;0.0;0.0;1582.0;0;1;2;728.0;2.0;2007.0;2152;1;1;16659;134.0;0;0.0;0;368;8;0;0;7;1582.0;0;2007;2008;3734.0;2152;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2292;958;1142;0;3;778.0;0.0;1.0;0.0;140.0;0;2;2;786.0;3.0;2007.0;2100;1;1;9709;82.0;0;120.0;0;104;8;0;0;8;918.0;172;2007;2007;3018.0;2100;4.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2293;1802;0;0;3;0.0;0.0;0.0;0.0;1802.0;0;1;2;843.0;3.0;2006.0;1802;1;1;13615;94.0;0;510.0;0;105;9;0;0;7;1802.0;158;2006;2006;3604.0;1802;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
2294;1718;1238;0;5;0.0;0.0;0.0;0.0;1706.0;0;1;2;916.0;3.0;2004.0;2956;1;1;13069;99.0;0;502.0;0;50;8;0;0;11;1706.0;194;2004;2004;4662.0;2956;3.0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
